,time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1
803,2021-03-14,1,0.5774947036378714,-1,-0.03513109335555076,-0.05713700888854767,59016.39,55644.37
804,2021-03-15,1,0.5324359506546129,1,-0.05713700888854767,0.022715146204368875,55644.37,56908.34
805,2021-03-16,1,0.6183652087540397,1,0.022715146204368875,0.035029312048111105,56908.34,58901.8
806,2021-03-17,1,0.5536904933905485,-1,0.035029312048111105,-0.021285427610022056,58901.8,57648.05
807,2021-03-18,-1,0.38939667992567606,1,-0.021285427610022056,0.007354108248240676,57648.05,58072.0
808,2021-03-19,-1,0.49988371518816194,1,0.007354108248240676,0.0011432359829177674,58072.0,58138.39
809,2021-03-20,-1,0.46709696736815376,-1,0.0011432359829177674,-0.013013776267282284,58138.39,57381.79
810,2021-03-21,-1,0.44493365253862116,-1,-0.013013776267282284,-0.05769896686736342,57381.79,54070.92
811,2021-03-22,-1,0.40829830138469414,1,-0.05769896686736342,0.005375347783984408,54070.92,54361.57
812,2021-03-23,-1,0.33091237102944115,-1,0.005375347783984408,-0.03815287159660774,54361.57,52287.52
813,2021-03-24,-1,0.4369365389627695,-1,-0.03815287159660774,-0.018386987946645728,52287.52,51326.11
814,2021-03-25,1,0.6915867291678297,1,-0.018386987946645728,0.07316471090444998,51326.11,55081.37
815,2021-03-26,-1,0.43261330230751405,1,0.07316471090444998,0.013762366477086507,55081.37,55839.42
816,2021-03-27,-1,0.39936615598383035,-1,0.013762366477086507,-0.0008685620301930319,55839.42,55790.92
817,2021-03-28,-1,0.42917841631223874,1,-0.0008685620301930319,0.03242785743629972,55790.92,57600.1
818,2021-03-29,-1,0.4434811381618954,1,0.03242785743629972,0.020147360855276242,57600.1,58760.59
819,2021-03-30,-1,0.4797811478358048,1,0.020147360855276242,0.00037423041531758905,58760.59,58782.58
820,2021-03-31,-1,0.4395238746318039,-1,0.00037423041531758905,-0.0009194900938339634,58782.58,58728.53
821,2021-04-01,-1,0.4646321053153842,1,-0.0009194900938339634,0.004683754216221692,58728.53,59003.6
822,2021-04-02,-1,0.2507932887027321,-1,0.004683754216221692,-0.03286545227748816,59003.6,57064.42
823,2021-04-03,-1,0.4991968245756875,1,-0.03286545227748816,0.02011340867041156,57064.42,58212.18
824,2021-04-04,1,0.6064714459136608,1,0.02011340867041156,0.01568091076472311,58212.18,59125.0
825,2021-04-05,1,0.518147002980172,-1,0.01568091076472311,-0.01871797040169132,59125.0,58018.3
826,2021-04-06,-1,0.3620487905311675,-1,-0.01871797040169132,-0.03594503803110405,58018.3,55932.83
827,2021-04-07,1,0.7084892916723218,1,-0.03594503803110405,0.038685151457560796,55932.83,58096.6
828,2021-04-08,-1,0.44477288947295696,1,0.038685151457560796,0.00022307673770916026,58096.6,58109.56
829,2021-04-09,-1,0.41511693519707127,1,0.00022307673770916026,0.028521468756603996,58109.56,59766.93
830,2021-04-10,1,0.5042780161066119,1,0.028521468756603996,0.0035526335383129215,59766.93,59979.26
831,2021-04-11,-1,0.48139684500667385,-1,0.0035526335383129215,-0.0024608506340357827,59979.26,59831.66
832,2021-04-12,-1,0.474761750029498,1,-0.0024608506340357827,0.06238870858672474,59831.66,63564.48
833,2021-04-13,1,0.5340791748144068,-1,0.06238870858672474,-0.009099264243174865,63564.48,62986.09
834,2021-04-14,-1,0.37725057182475774,1,-0.009099264243174865,0.0040183475430846105,62986.09,63239.19
835,2021-04-15,1,0.6207077306729556,-1,0.0040183475430846105,-0.028510010959975962,63239.19,61436.24
836,2021-04-16,1,0.5812532572645115,-1,-0.028510010959975962,-0.022852147201716688,61436.24,60032.29
837,2021-04-17,-1,0.45002821245704006,-1,-0.022852147201716688,-0.06249453419151596,60032.29,56280.6
838,2021-04-18,1,0.6975689878741904,-1,-0.06249453419151596,-0.010413001993582083,56280.6,55694.55
839,2021-04-19,-1,0.36337903796496873,1,-0.010413001993582083,0.014519194427461857,55694.55,56503.19
840,2021-04-20,-1,0.3982527279814132,-1,0.014519194427461857,-0.04773093342163526,56503.19,53806.24
841,2021-04-21,-1,0.4855962642123338,-1,-0.04773093342163526,-0.03944319469266022,53806.24,51683.95
842,2021-04-22,-1,0.46873382884122455,-1,-0.03944319469266022,-0.00981542625902232,51683.95,51176.65
843,2021-04-23,-1,0.37647329197157653,-1,-0.00981542625902232,-0.02066782409555923,51176.65,50118.94
844,2021-04-24,1,0.5193214240070898,-1,-0.02066782409555923,-0.019763187329979504,50118.94,49128.43
845,2021-04-25,1,0.6999868744354487,1,-0.019763187329979504,0.10065414262169581,49128.43,54073.41
846,2021-04-26,-1,0.4250344901495668,1,0.10065414262169581,0.01882588873163349,54073.41,55091.39
847,2021-04-27,-1,0.3149155008794691,-1,0.01882588873163349,-0.003438286817595282,55091.39,54901.97
848,2021-04-28,-1,0.4141705760563058,-1,-0.003438286817595282,-0.023824281715209894,54901.97,53593.97
849,2021-04-29,1,0.554894072768389,1,-0.023824281715209894,0.0780181053950657,53593.97,57775.27
850,2021-04-30,-1,0.43314474314494705,1,0.0780181053950657,0.0013265191144933297,57775.27,57851.91
851,2021-05-01,-1,0.4606021955691044,-1,0.0013265191144933297,-0.021248218079575887,57851.91,56622.66
852,2021-05-02,-1,0.4456813939889864,1,-0.021248218079575887,0.010591342759241673,56622.66,57222.37
853,2021-05-03,-1,0.28954589580329954,-1,0.010591342759241673,-0.06964985896250031,57222.37,53236.84
854,2021-05-04,-1,0.4785395092776673,1,-0.06964985896250031,0.08026565814199338,53236.84,57509.93
855,2021-05-05,1,0.5611560484953638,-1,0.08026565814199338,-0.018475765837308478,57509.93,56447.39
856,2021-05-06,1,0.5192958245933365,1,-0.018475765837308478,0.016552403928684845,56447.39,57381.73
857,2021-05-07,-1,0.46004156930786594,1,0.016552403928684845,0.027936069546874887,57381.73,58984.75
858,2021-05-08,-1,0.49880099278474577,-1,0.027936069546874887,-0.011520096296076532,58984.75,58305.24
859,2021-05-09,-1,0.47790332034350785,-1,-0.011520096296076532,-0.041583226481873625,58305.24,55880.72
860,2021-05-10,-1,0.42197362364761365,1,-0.041583226481873625,0.01580115646326674,55880.72,56763.7
861,2021-05-11,-1,0.3841724859832274,-1,0.01580115646326674,-0.12996228223318773,56763.7,49386.56
862,2021-05-12,-1,0.4474891632976775,1,-0.12996228223318773,0.006244613919252462,49386.56,49694.96
863,2021-05-13,1,0.6217475930742133,1,0.006244613919252462,0.0037321692179650423,49694.96,49880.43
864,2021-05-14,-1,0.4046194858910928,-1,0.0037321692179650423,-0.06358285203235015,49880.43,46708.89
865,2021-05-15,1,0.5157076883406753,-1,-0.06358285203235015,-0.00565502627015968,46708.89,46444.75
866,2021-05-16,-1,0.4558337314495244,-1,-0.00565502627015968,-0.061392514762163675,46444.75,43593.39
867,2021-05-17,1,0.5192621934638879,-1,-0.061392514762163675,-0.016416250261794274,43593.39,42877.75
868,2021-05-18,1,0.6003498281288332,-1,-0.016416250261794274,-0.1422024243342993,42877.75,36780.43
869,2021-05-19,1,0.7713035961399632,1,-0.1422024243342993,0.10495989307357201,36780.43,40640.9
870,2021-05-20,1,0.5124331815870715,-1,0.10495989307357201,-0.08134022622530501,40640.9,37335.16
871,2021-05-21,1,0.6331789284224641,1,-0.08134022622530501,0.004429604694341727,37335.16,37500.54
872,2021-05-22,1,0.6267225402757046,-1,0.004429604694341727,-0.07449892721544804,37500.54,34706.79
873,2021-05-23,1,0.7842689160463464,1,-0.07449892721544804,0.11908534324263353,34706.79,38839.86
874,2021-05-24,1,0.5406597729499009,-1,0.11908534324263353,-0.011383666161515538,38839.86,38397.72
875,2021-05-25,1,0.537498397872812,1,-0.011383666161515538,0.02374724332590561,38397.72,39309.56
876,2021-05-26,-1,0.35324482201929513,-1,0.02374724332590561,-0.020506207650250907,39309.56,38503.47
877,2021-05-27,1,0.524557785958241,-1,-0.020506207650250907,-0.07300666667186106,38503.47,35692.46
878,2021-05-28,1,0.5229489585691378,-1,-0.07300666667186106,-0.029708795639190932,35692.46,34632.08
879,2021-05-29,1,0.5353378347041923,1,-0.029708795639190932,0.030192815447411814,34632.08,35677.72
880,2021-05-30,1,0.6279331070251795,1,0.030192815447411814,0.046631062747283236,35677.72,37341.41
881,2021-05-31,-1,0.4556419494387781,-1,0.046631062747283236,-0.01735633442872142,37341.41,36693.3
882,2021-06-01,1,0.5188310141172808,1,-0.01735633442872142,0.02442026200968561,36693.3,37589.36
883,2021-06-02,-1,0.498565846987028,1,0.02442026200968561,0.043377168432769286,37589.36,39219.88
884,2021-06-03,-1,0.3044135267164635,-1,0.043377168432769286,-0.05947391985901018,39219.88,36887.32
885,2021-06-04,-1,0.4905348154647237,-1,-0.05947391985901018,-0.03673836971620603,36887.32,35532.14
886,2021-06-05,-1,0.4899216944807811,1,-0.03673836971620603,0.007787597369592669,35532.14,35808.85
887,2021-06-06,-1,0.4326985101582456,-1,0.007787597369592669,-0.06216982673277682,35808.85,33582.62
888,2021-06-07,-1,0.49178288009615917,-1,-0.06216982673277682,-0.005089835158781586,33582.62,33411.69
889,2021-06-08,1,0.6921980917769056,1,-0.005089835158781586,0.11936869999691724,33411.69,37400.0
890,2021-06-09,-1,0.4557604617653825,-1,0.11936869999691724,-0.01851497326203211,37400.0,36707.54
891,2021-06-10,-1,0.3310921618228824,1,-0.01851497326203211,0.01725994169045375,36707.54,37341.11
892,2021-06-11,1,0.5323706361505113,-1,0.01725994169045375,-0.048160057373763054,37341.11,35542.76
893,2021-06-12,1,0.6466485724929925,1,-0.048160057373763054,0.09765701931982762,35542.76,39013.76
894,2021-06-13,1,0.5145563661473872,1,0.09765701931982762,0.03893574984825854,39013.76,40532.79
895,2021-06-14,1,0.5053742153685615,-1,0.03893574984825854,-0.008914264229035296,40532.79,40171.47
896,2021-06-15,-1,0.2644235916369246,-1,-0.008914264229035296,-0.04524305433682174,40171.47,38353.99
897,2021-06-16,1,0.5153743979574795,-1,-0.04524305433682174,-0.00668274669727964,38353.99,38097.68
898,2021-06-17,1,0.5525597450175666,-1,-0.00668274669727964,-0.059260301414679306,38097.68,35840.0
899,2021-06-18,1,0.5116967297321822,-1,-0.059260301414679306,-0.00928962053571436,35840.0,35507.06
900,2021-06-19,-1,0.4943616015903057,1,-0.00928962053571436,0.0023293959004209164,35507.06,35589.77
901,2021-06-20,-1,0.48147395012732136,-1,0.0023293959004209164,-0.11114457890567986,35589.77,31634.16
902,2021-06-21,1,0.524821864907807,1,-0.11114457890567986,0.02880114407969092,31634.16,32545.26
903,2021-06-22,1,0.5882385506595706,1,0.02880114407969092,0.03401478433418581,32545.26,33652.28
904,2021-06-23,-1,0.39707658064516194,1,0.03401478433418581,0.029627710217554393,33652.28,34649.32
905,2021-06-24,-1,0.44510672352619757,-1,0.029627710217554393,-0.08807012662874769,34649.32,31597.75
906,2021-06-25,-1,0.4627984724853764,1,-0.08807012662874769,0.021255627378531816,31597.75,32269.38
907,2021-06-26,1,0.5444218480498652,1,0.021255627378531816,0.07530730370400662,32269.38,34699.5
908,2021-06-27,-1,0.3647245628297764,-1,0.07530730370400662,-0.006120837476044305,34699.5,34487.11
909,2021-06-28,-1,0.4385779225650722,1,-0.006120837476044305,0.04119858115104447,34487.11,35907.93
910,2021-06-29,-1,0.2516770457901037,-1,0.04119858115104447,-0.024248125692569733,35907.93,35037.23
911,2021-06-30,1,0.5297748548015133,-1,-0.024248125692569733,-0.042041565500469225,35037.23,33564.21
912,2021-07-01,-1,0.4793300067175689,1,-0.042041565500469225,0.007369456930462537,33564.21,33811.56
913,2021-07-02,1,0.627745370243779,1,0.007369456930462537,0.025930184824362046,33811.56,34688.3
914,2021-07-03,-1,0.46948625019724155,1,0.025930184824362046,0.017323132007045494,34688.3,35289.21
915,2021-07-04,-1,0.24555473350022425,-1,0.017323132007045494,-0.044914578705502306,35289.21,33704.21
916,2021-07-05,1,0.7080230354406193,1,-0.044914578705502306,0.016018176957715236,33704.21,34244.09
917,2021-07-06,-1,0.4437275696530073,-1,0.016018176957715236,-0.010560070365426388,34244.09,33882.47
918,2021-07-07,-1,0.48033126283214167,-1,-0.010560070365426388,-0.02903212192027327,33882.47,32898.79
919,2021-07-08,1,0.7119958791879348,1,-0.02903212192027327,0.028196781705345453,32898.79,33826.43
920,2021-07-09,1,0.5322159973768725,-1,0.028196781705345453,-0.009129843143364624,33826.43,33517.6
921,2021-07-10,1,0.533608676041684,1,-0.009129843143364624,0.022105699692102077,33517.6,34258.53
922,2021-07-11,1,0.5484286401433277,-1,0.022105699692102077,-0.033671322149549265,34258.53,33105.0
923,2021-07-12,-1,0.4612592713742642,-1,-0.033671322149549265,-0.011388007853798565,33105.0,32728.0
924,2021-07-13,-1,0.47192957879712966,1,-0.011388007853798565,0.0029195184551455977,32728.0,32823.55
925,2021-07-14,-1,0.4857555731587787,-1,0.0029195184551455977,-0.029701235850479346,32823.55,31848.65
926,2021-07-15,1,0.5062637538058691,-1,-0.029701235850479346,-0.01445838363635521,31848.65,31388.17
927,2021-07-16,1,0.6833413712924807,1,-0.01445838363635521,0.004508386439859402,31388.17,31529.68
928,2021-07-17,-1,0.4826335705732768,1,0.004508386439859402,0.00783293709292332,31529.68,31776.65
929,2021-07-18,-1,0.38719802103596374,-1,0.00783293709292332,-0.029813086023857127,31776.65,30829.29
930,2021-07-19,1,0.6040848817846648,-1,-0.029813086023857127,-0.03382205688162132,30829.29,29786.58
931,2021-07-20,1,0.6678468470678596,1,-0.03382205688162132,0.07895736939252496,29786.58,32138.45
932,2021-07-21,-1,0.4675322911451564,1,0.07895736939252496,0.005054070747033457,32138.45,32300.88
933,2021-07-22,-1,0.42758931961325963,1,0.005054070747033457,0.04282514903618706,32300.88,33684.17
934,2021-07-23,1,0.5231742742821155,1,0.04282514903618706,0.018335318934680656,33684.17,34301.78
935,2021-07-24,1,0.5088635527664773,1,0.018335318934680656,0.032840861319733294,34301.78,35428.28
936,2021-07-25,1,0.5219563218112172,1,0.032840861319733294,0.05258398093274641,35428.28,37291.24
937,2021-07-26,-1,0.49963063520491297,1,0.05258398093274641,0.05857059191381153,37291.24,39475.41
938,2021-07-27,-1,0.481728484596791,1,0.05857059191381153,0.014209098778201312,39475.41,40036.32
939,2021-07-28,-1,0.4771749787807553,1,0.014209098778201312,2.9723011505611296e-05,40036.32,40037.51
940,2021-07-29,-1,0.4976943421013695,1,2.9723011505611296e-05,0.0548830334353958,40037.51,42234.89
941,2021-07-30,1,0.5253912736534471,-1,0.0548830334353958,-0.017633762038920975,42234.89,41490.13
942,2021-07-31,1,0.5028554548373897,-1,-0.017633762038920975,-0.03979572973138423,41490.13,39839.0
943,2021-08-01,-1,0.49545878554305156,-1,-0.03979572973138423,-0.01690428976630931,39839.0,39165.55
944,2021-08-02,1,0.5449627069705226,-1,-0.01690428976630931,-0.025238506799981186,39165.55,38177.07
945,2021-08-03,-1,0.48726915326929854,1,-0.025238506799981186,0.04096830898756765,38177.07,39741.12
946,2021-08-04,1,0.5446709146255154,1,0.04096830898756765,0.029026610221352556,39741.12,40894.67
947,2021-08-05,1,0.6474902422836587,1,0.029026610221352556,0.04797495614954217,40894.67,42856.59
948,2021-08-06,1,0.5641939785183826,1,0.04797495614954217,0.04098202866816991,42856.59,44612.94
949,2021-08-07,1,0.6025633633262034,-1,0.04098202866816991,-0.016912581865261567,44612.94,43858.42
950,2021-08-08,1,0.5778090894956414,1,-0.016912581865261567,0.05550747154138258,43858.42,46292.89
951,2021-08-09,1,0.6149860070193905,-1,0.05550747154138258,-0.014757989833860119,46292.89,45609.7
952,2021-08-10,1,0.5922427512772028,-1,-0.014757989833860119,-0.0015314724718644701,45609.7,45539.85
953,2021-08-11,1,0.5888013162937847,-1,-0.0015314724718644701,-0.0240536584990948,45539.85,44444.45
954,2021-08-12,1,0.6539090647843886,1,-0.0240536584990948,0.07686291539213563,44444.45,47860.58
955,2021-08-13,1,0.5895595155564425,-1,0.07686291539213563,-0.015479336021418821,47860.58,47119.73
956,2021-08-14,-1,0.35902640900059035,-1,-0.015479336021418821,-0.0019403761439210632,47119.73,47028.3
957,2021-08-15,1,0.5200162296929075,-1,-0.0019403761439210632,-0.023343178469134584,47028.3,45930.51
958,2021-08-16,1,0.5086650863374436,-1,-0.023343178469134584,-0.02691370071875976,45930.51,44694.35
959,2021-08-17,-1,0.473537097556147,1,-0.02691370071875976,0.0005991808808047949,44694.35,44721.13
960,2021-08-18,1,0.5268769415684754,1,0.0005991808808047949,0.04568690460191882,44721.13,46764.3
961,2021-08-19,1,0.6106244472609553,1,0.04568690460191882,0.055420481007948386,46764.3,49356.0
962,2021-08-20,1,0.5232023398210162,-1,0.055420481007948386,-0.009556284950158145,49356.0,48884.34
963,2021-08-21,1,0.5752996920125949,1,-0.009556284950158145,0.008540976517224186,48884.34,49301.86
964,2021-08-22,1,0.5505674790208291,1,0.008540976517224186,0.005263695933581447,49301.86,49561.37
965,2021-08-23,-1,0.3719244086778816,-1,0.005263695933581447,-0.036924725849991624,49561.37,47731.33
966,2021-08-24,-1,0.4985937921246104,1,-0.036924725849991624,0.026825567190354782,47731.33,49011.75
967,2021-08-25,1,0.5318226299601014,-1,0.026825567190354782,-0.04397843374292898,49011.75,46856.29
968,2021-08-26,1,0.6862475122585869,1,-0.04397843374292898,0.047895383949518866,46856.29,49100.49
969,2021-08-27,1,0.5118559132464892,-1,0.047895383949518866,-0.003363102893677805,49100.49,48935.36
970,2021-08-28,1,0.5400502400664946,-1,-0.003363102893677805,-0.0025879037162493956,48935.36,48808.72
971,2021-08-29,-1,0.33234556134719695,-1,-0.0025879037162493956,-0.036986833500243343,48808.72,47003.44
972,2021-08-30,1,0.511889328454135,1,-0.036986833500243343,0.0032476346412091406,47003.44,47156.09
973,2021-08-31,-1,0.44237710596035557,1,0.0032476346412091406,0.035995350759573164,47156.09,48853.49
974,2021-09-01,1,0.6044598145997323,1,0.035995350759573164,0.00862374417876799,48853.49,49274.79
975,2021-09-02,1,0.542059504550756,1,0.00862374417876799,0.015225838608343034,49274.79,50025.04
976,2021-09-03,1,0.5465401085142382,-1,0.015225838608343034,-0.0016367803004254666,50025.04,49943.16
977,2021-09-04,1,0.522618860243523,1,-0.0016367803004254666,0.03736487639148178,49943.16,51809.28
978,2021-09-05,-1,0.49079361810499716,1,0.03736487639148178,0.01735055959086873,51809.28,52708.2
979,2021-09-06,1,0.5684965989097888,-1,0.01735055959086873,-0.11082488113803923,52708.2,46866.82
980,2021-09-07,1,0.6777354063338635,-1,-0.11082488113803923,-0.016533658566977638,46866.82,46091.94
981,2021-09-08,-1,0.4325322022435476,1,-0.016533658566977638,0.006527605477226528,46091.94,46392.81
982,2021-09-09,-1,0.4570672466879072,-1,0.006527605477226528,-0.03309629229184441,46392.81,44857.38
983,2021-09-10,1,0.6766775085625598,1,-0.03309629229184441,0.007117669377926461,44857.38,45176.66
984,2021-09-11,-1,0.478249886938799,1,0.007117669377926461,0.018999633881743305,45176.66,46035.0
985,2021-09-12,-1,0.3953587063199382,-1,0.018999633881743305,-0.023040295427392277,46035.0,44974.34
986,2021-09-13,1,0.658586062059979,1,-0.023040295427392277,0.04733454676600046,44974.34,47103.18
987,2021-09-14,-1,0.48936924424524914,1,0.04733454676600046,0.02224393342445241,47103.18,48150.94
988,2021-09-15,-1,0.4233434630556383,-1,0.02224393342445241,-0.008105760759810732,48150.94,47760.64
989,2021-09-16,-1,0.4489484335245704,-1,-0.008105760759810732,-0.009536304371130733,47760.64,47305.18
990,2021-09-17,-1,0.4626885558565685,1,-0.009536304371130733,0.021595098042117122,47305.18,48326.74
991,2021-09-18,-1,0.2736399156106904,-1,0.021595098042117122,-0.022378707936848152,48326.74,47245.25
992,2021-09-19,-1,0.44505961168265173,-1,-0.022378707936848152,-0.08909382424688206,47245.25,43035.99
993,2021-09-20,-1,0.4874041993672509,-1,-0.08909382424688206,-0.05668395219907796,43035.99,40596.54
994,2021-09-21,1,0.6906682653463239,1,-0.05668395219907796,0.07372524850639972,40596.54,43589.53
995,2021-09-22,-1,0.4329820003334323,1,0.07372524850639972,0.030144165353469088,43589.53,44903.5
996,2021-09-23,-1,0.44505179111410265,-1,0.030144165353469088,-0.04576480675225758,44903.5,42848.5
997,2021-09-24,-1,0.3664583192421034,-1,-0.04576480675225758,-0.0029478278119420276,42848.5,42722.19
998,2021-09-25,-1,0.4457135834432348,1,-0.0029478278119420276,0.011294832966193935,42722.19,43204.73
999,2021-09-26,-1,0.39910273444489647,-1,0.011294832966193935,-0.02349094647738814,43204.73,42189.81
1000,2021-09-27,-1,0.38972730006418715,-1,-0.02349094647738814,-0.02703994163519574,42189.81,41049.0
1001,2021-09-28,-1,0.4900549251388145,1,-0.02703994163519574,0.012031961801749258,41049.0,41542.9
1002,2021-09-29,1,0.5913038091250938,1,0.012031961801749258,0.05516056895402088,41542.9,43834.43
1003,2021-09-30,-1,0.41481618373293727,1,0.05516056895402088,0.09895030002671423,43834.43,48171.86
1004,2021-10-01,-1,0.49123893995743684,-1,0.09895030002671423,-0.010090123154887443,48171.86,47685.8
1005,2021-10-02,1,0.5112998497481447,1,-0.010090123154887443,0.01153655805292142,47685.8,48235.93
1006,2021-10-03,-1,0.4621922107168784,1,0.01153655805292142,0.020860176221335403,48235.93,49242.14
1007,2021-10-04,1,0.5551994739519626,1,0.020860176221335403,0.04587635712014149,49242.14,51501.19
1008,2021-10-05,1,0.5008315402799863,1,0.04587635712014149,0.0746507022459093,51501.19,55345.79
1009,2021-10-06,-1,0.49348004405213486,-1,0.0746507022459093,-0.028153722261440306,55345.79,53787.6
1010,2021-10-07,1,0.5075580276924981,1,-0.028153722261440306,0.0031533290200715935,53787.6,53957.21
1011,2021-10-08,1,0.5566061696372038,1,0.0031533290200715935,0.018898493825014295,53957.21,54976.92
1012,2021-10-09,1,0.5209983776891445,-1,0.018898493825014295,-0.004765090514346815,54976.92,54714.95
1013,2021-10-10,1,0.5103584201886748,1,-0.004765090514346815,0.05063058633883433,54714.95,57485.2
1014,2021-10-11,-1,0.3102909625276285,-1,0.05063058633883433,-0.02591467021076732,57485.2,55995.49
1015,2021-10-12,1,0.5616236828537537,1,-0.02591467021076732,0.02462805486656161,55995.49,57374.55
1016,2021-10-13,1,0.5447287891642564,-1,0.02462805486656161,-5.1765111883206316e-05,57374.55,57371.58
1017,2021-10-14,-1,0.4914542381696154,1,-5.1765111883206316e-05,0.07470196916312921,57371.58,61657.35
1018,2021-10-15,-1,0.32760426166351403,-1,0.07470196916312921,-0.012765550254754676,61657.35,60870.26
1019,2021-10-16,1,0.5418358287316664,1,-0.012765550254754676,0.010985824604659244,60870.26,61538.97
1020,2021-10-17,1,0.5646584730073991,1,0.010985824604659244,0.008054733447764972,61538.97,62034.65
1021,2021-10-18,1,0.6061373333171112,1,0.008054733447764972,0.035576246500947484,62034.65,64241.61
1022,2021-10-19,1,0.6355036859686227,1,0.035576246500947484,0.027220675197897393,64241.61,65990.31
1023,2021-10-20,-1,0.355300656568386,-1,0.027220675197897393,-0.05714278353897706,65990.31,62219.44
1024,2021-10-21,1,0.530312627113619,-1,-0.05714278353897706,-0.02437759002652551,62219.44,60702.68
1025,2021-10-22,-1,0.42914807085050466,1,-0.02437759002652551,0.010478614782741147,60702.68,61338.76
1026,2021-10-23,1,0.5027747767827244,-1,0.010478614782741147,-0.006987425243027423,61338.76,60910.16
1027,2021-10-24,1,0.6269867463160337,1,-0.006987425243027423,0.03597544317729584,60910.16,63101.43
1028,2021-10-25,-1,0.3577150160656939,-1,0.03597544317729584,-0.0439484493457597,63101.43,60328.22
1029,2021-10-26,-1,0.4900689939273774,-1,-0.0439484493457597,-0.030869798578509355,60328.22,58465.9
1030,2021-10-27,-1,0.44472877290514456,1,-0.030869798578509355,0.03637778602570041,58465.9,60592.76
1031,2021-10-28,1,0.6142043912449896,1,0.03637778602570041,0.02820188418550318,60592.76,62301.59
1032,2021-10-29,-1,0.3101818032565877,-1,0.02820188418550318,-0.0059274570681100425,62301.59,61932.3
1033,2021-10-30,1,0.5225006633554987,-1,-0.0059274570681100425,-0.009249777579712015,61932.3,61359.44
1034,2021-10-31,-1,0.49871680220412307,-1,-0.009249777579712015,-0.00711528658019045,61359.44,60922.85
1035,2021-11-01,1,0.597317175482869,1,-0.00711528658019045,0.03836245349651235,60922.85,63260.0
1036,2021-11-02,-1,0.260141975847785,-1,0.03836245349651235,-0.005205184950995867,63260.0,62930.72
1037,2021-11-03,1,0.5157997181437138,-1,-0.005205184950995867,-0.023414160842272325,62930.72,61457.25
1038,2021-11-04,-1,0.4539241215092905,-1,-0.023414160842272325,-0.006920908436352069,61457.25,61031.91
1039,2021-11-05,-1,0.4426353046447146,1,-0.006920908436352069,0.008364968423894892,61031.91,61542.44
1040,2021-11-06,1,0.567408968863494,1,0.008364968423894892,0.02855850369273627,61542.44,63300.0
1041,2021-11-07,-1,0.4812804218844795,1,0.02855850369273627,0.06728278041074254,63300.0,67559.0
1042,2021-11-08,1,0.5016586760713475,-1,0.06728278041074254,-0.009077695051732504,67559.0,66945.72
1043,2021-11-09,1,0.6193962252180213,-1,-0.009077695051732504,-0.030237780697556227,66945.72,64921.43
1044,2021-11-10,-1,0.4512818227397191,-1,-0.030237780697556227,-0.0015418637574680094,64921.43,64821.33
1045,2021-11-11,1,0.543801555283701,-1,-0.0015418637574680094,-0.010226880565394114,64821.33,64158.41
1046,2021-11-12,1,0.6714615410393907,1,-0.010226880565394114,0.004038597589933968,64158.41,64417.52
1047,2021-11-13,-1,0.45780490294102,1,0.004038597589933968,0.01695734328176557,64417.52,65509.87
1048,2021-11-14,-1,0.4732044888092787,-1,0.01695734328176557,-0.029060964401242173,65509.87,63606.09
1049,2021-11-15,-1,0.41428472996583676,-1,-0.029060964401242173,-0.05445673519626815,63606.09,60142.31
1050,2021-11-16,-1,0.4232577783301159,1,-0.05445673519626815,0.0038465433070329347,60142.31,60373.65
1051,2021-11-17,-1,0.4285306042210192,-1,0.0038465433070329347,-0.05724335036891093,60373.65,56917.66
1052,2021-11-18,1,0.5002005131864833,1,-0.05724335036891093,0.0212744164113563,56917.66,58128.55
1053,2021-11-19,1,0.545977142750464,1,0.0212744164113563,0.028213158594184717,58128.55,59768.54
1054,2021-11-20,-1,0.388004868056891,-1,0.028213158594184717,-0.018238190191696146,59768.54,58678.47
1055,2021-11-21,-1,0.397509137187492,-1,-0.018238190191696146,-0.04063432465093242,58678.47,56294.11
1056,2021-11-22,-1,0.4834862250872657,1,-0.04063432465093242,0.02284217656163312,56294.11,57579.99
1057,2021-11-23,-1,0.4433798109036688,-1,0.02284217656163312,-0.0068588063318524295,57579.99,57185.06
1058,2021-11-24,-1,0.49081570339710257,1,-0.0068588063318524295,0.03156558723554714,57185.06,58990.14
1059,2021-11-25,-1,0.30390742849843366,-1,0.03156558723554714,-0.08816371685166369,58990.14,53789.35
1060,2021-11-26,1,0.5670260649820638,1,-0.08816371685166369,0.018317938402304668,53789.35,54774.66
1061,2021-11-27,-1,0.46886791551808177,1,0.018317938402304668,0.046807958278517914,54774.66,57338.55
1062,2021-11-28,-1,0.46119601516865316,1,0.046807958278517914,0.008834719399077873,57338.55,57845.12
1063,2021-11-29,-1,0.44882387128498,-1,0.008834719399077873,-0.015057449962935454,57845.12,56974.12
1064,2021-11-30,-1,0.3315133589030207,1,-0.015057449962935454,0.004870105935817826,56974.12,57251.59
1065,2021-12-01,-1,0.4355404789885977,-1,0.004870105935817826,-0.012290139016226442,57251.59,56547.96
1066,2021-12-02,1,0.5031748146772523,-1,-0.012290139016226442,-0.049591002044989674,56547.96,53743.69
1067,2021-12-03,-1,0.46031987479028297,-1,-0.049591002044989674,-0.08389301144004069,53743.69,49234.97
1068,2021-12-04,1,0.640711152827552,1,-0.08389301144004069,0.004635932549567956,49234.97,49463.22
