time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2021-01-08,-1,0.2,-1,0.0292727323806918,-0.0105247316809399,40667.07,40239.06,40239.06,38173.73,41422.77,38788.16
2021-01-09,1,0.7,-1,-0.0105247316809399,-0.0513264971895465,40239.06,38173.73,38173.73,35455.58,41450.0,34322.07
2021-01-10,1,0.61,-1,-0.0513264971895465,-0.0712047263916835,38173.73,35455.58,35455.58,34035.02,38261.39,30261.13
2021-01-11,1,0.66,-1,-0.0712047263916835,-0.0400659078204335,35455.58,34035.02,34035.02,37393.49,36639.23,32479.91
2021-01-12,-1,0.32,1,-0.0400659078204335,0.0986768922127856,34035.02,37393.49,37393.49,39134.35,37800.0,32327.76
2021-01-13,-1,0.5,1,0.0986768922127856,0.0465551624092857,37393.49,39134.35,39134.35,36756.57,40112.78,36717.23
2021-01-14,-1,0.26,-1,0.0465551624092857,-0.0607594095724088,39134.35,36756.57,36756.57,36000.0,39694.0,34380.0
2021-01-15,-1,0.41,-1,-0.0607594095724088,-0.020583258992882,36756.57,36000.0,36000.0,35819.25,37944.12,35350.0
2021-01-16,-1,0.5,-1,-0.020583258992882,-0.0050208333333333,36000.0,35819.25,35819.25,36616.95,36839.0,33833.55
2021-01-17,1,0.64,1,-0.0050208333333333,0.0222701480349252,35819.25,36616.95,36616.95,35917.62,37449.86,34777.85
2021-01-18,1,0.6,-1,0.0222701480349252,-0.0190985322371195,36616.95,35917.62,35917.62,35496.91,37874.71,35888.0
2021-01-19,-1,0.44,-1,-0.0190985322371195,-0.0117131925779045,35917.62,35496.91,35496.91,30818.18,36440.1,33400.0
2021-01-20,-1,0.33,-1,-0.0117131925779045,-0.1318066840184117,35496.91,30818.18,30818.18,32992.06,35620.96,30044.16
2021-01-21,-1,0.39,1,-0.1318066840184117,0.0705388832176332,30818.18,32992.06,32992.06,32117.49,33864.85,28800.0
2021-01-22,-1,0.4,-1,0.0705388832176332,-0.0265084993177144,32992.06,32117.49,32117.49,32288.83,33468.46,31426.11
2021-01-23,-1,0.45,1,-0.0265084993177144,0.0053347879924614,32117.49,32288.83,32288.83,32261.22,33075.75,30960.77
2021-01-24,-1,0.44,-1,0.0053347879924614,-0.0008550944707503,32288.83,32261.22,32261.22,32504.53,34888.0,31939.12
2021-01-25,-1,0.23,1,-0.0008550944707503,0.0075418722540561,32261.22,32504.53,32504.53,30424.62,32953.28,30847.4
2021-01-26,-1,0.28,-1,0.0075418722540561,-0.0639883117830037,32504.53,30424.62,30424.62,33484.87,32580.12,29150.49
2021-01-27,1,0.72,1,-0.0639883117830037,0.1005846580828291,30424.62,33484.87,33484.87,34249.64,33870.58,29899.99
2021-01-28,-1,0.33,1,0.1005846580828291,0.0228392703928668,33484.87,34249.64,34249.64,34323.0,38620.0,31990.0
2021-01-29,-1,0.32,1,0.0228392703928668,0.0021419203238339,34249.64,34323.0,34323.0,33141.38,34931.39,32860.0
2021-01-30,-1,0.42,-1,0.0021419203238339,-0.0344264778719809,34323.0,33141.38,33141.38,33532.74,34380.21,32193.7
2021-01-31,1,0.52,1,-0.0344264778719809,0.0118088021681657,33141.38,33532.74,33532.74,35522.16,34736.1,32333.01
2021-02-01,-1,0.37,1,0.0118088021681657,0.0593276898935191,33532.74,35522.16,35522.16,37691.63,36008.67,33431.67
2021-02-02,-1,0.39,1,0.0593276898935191,0.0610737072295151,35522.16,37691.63,37691.63,36996.32,37732.87,35382.45
2021-02-03,-1,0.31,-1,0.0610737072295151,-0.0184473316754939,37691.63,36996.32,36996.32,38320.0,38748.52,36197.65
2021-02-04,-1,0.48,1,-0.0184473316754939,0.0357786936646671,36996.32,38320.0,38320.0,39282.1,38359.69,36618.36
2021-02-05,1,0.51,1,0.0357786936646671,0.0251069937369519,38320.0,39282.1,39282.1,38858.39,41025.48,38230.81
2021-02-06,1,0.51,-1,0.0251069937369519,-0.0107863377976228,39282.1,38858.39,38858.39,46416.45,39727.44,37412.93
2021-02-07,1,0.55,1,-0.0107863377976228,0.1945026543817176,38858.39,46416.45,46416.45,46505.2,46712.12,38050.97
2021-02-08,1,0.58,1,0.1945026543817176,0.0019120376504451,46416.45,46505.2,46505.2,44854.63,48216.09,45000.0
2021-02-09,-1,0.5,-1,0.0019120376504451,-0.0354921600165142,46505.2,44854.63,44854.63,47981.48,47364.09,43746.06
2021-02-10,1,0.51,1,-0.0354921600165142,0.0697107522679376,44854.63,47981.48,47981.48,47395.84,48696.84,44040.96
2021-02-11,1,0.56,-1,0.0697107522679376,-0.0122055426385347,47981.48,47395.84,47395.84,47228.48,49000.0,46231.16
2021-02-12,-1,0.41,-1,-0.0122055426385347,-0.003531111591228,47395.84,47228.48,47228.48,48662.5,48220.0,46133.0
2021-02-13,1,0.57,1,-0.003531111591228,0.030363458658843,47228.48,48662.5,48662.5,47942.57,49714.66,47081.02
2021-02-14,-1,0.49,-1,0.030363458658843,-0.0147943488312355,48662.5,47942.57,47942.57,49166.53,49048.82,45914.75
2021-02-15,1,0.67,1,-0.0147943488312355,0.0255297119032209,47942.57,49166.53,49166.53,52174.28,50602.53,47036.02
2021-02-16,1,0.68,1,0.0255297119032209,0.0611747463162439,49166.53,52174.28,52174.28,51579.54,52640.0,48896.19
2021-02-17,1,0.66,-1,0.0611747463162439,-0.0113991031596411,52174.28,51579.54,51579.54,55988.58,52566.98,50869.61
2021-02-18,1,0.52,1,-0.0113991031596411,0.0854804056026867,51579.54,55988.58,55988.58,55936.04,56399.99,50627.32
2021-02-19,1,0.76,-1,0.0854804056026867,-0.0009384056534386,55988.58,55936.04,55936.04,57492.91,57553.81,54000.0
2021-02-20,-1,0.4,1,-0.0009384056534386,0.0278330393070371,55936.04,57492.91,57492.91,54173.65,58354.14,55537.99
2021-02-21,-1,0.28,-1,0.0278330393070371,-0.0577333796462903,57492.91,54173.65,54173.65,48887.93,57564.19,47400.0
2021-02-22,1,0.58,-1,-0.0577333796462903,-0.0975699440595196,54173.65,48887.93,48887.93,49754.0,54196.58,44845.72
2021-02-23,1,0.65,1,-0.0975699440595196,0.0177154156455385,48887.93,49754.0,49754.0,47088.58,51459.51,47000.0
2021-02-24,1,0.51,-1,0.0177154156455385,-0.0535719741126341,49754.0,47088.58,47088.58,46314.83,52079.16,46723.0
2021-02-25,-1,0.5,-1,-0.0535719741126341,-0.0164317972637951,47088.58,46314.83,46314.83,46109.98,48476.62,44151.97
2021-02-26,-1,0.45,-1,-0.0164317972637951,-0.004422989353518,46314.83,46109.98,46109.98,45240.96,48365.31,45050.0
2021-02-27,-1,0.45,-1,-0.004422989353518,-0.0188466791787809,46109.98,45240.96,45240.96,49629.33,46659.88,43021.0
2021-02-28,1,0.69,1,-0.0188466791787809,0.0969999310359461,45240.96,49629.33,49629.33,48516.35,49831.52,45020.25
2021-03-01,-1,0.45,-1,0.0969999310359461,-0.0224258518098069,49629.33,48516.35,48516.35,50379.68,50250.0,47069.52
2021-03-02,-1,0.45,1,-0.0224258518098069,0.0384062280035493,48516.35,50379.68,50379.68,48360.5,52652.82,48168.45
2021-03-03,-1,0.35,-1,0.0384062280035493,-0.0400792541754929,50379.68,48360.5,48360.5,48739.21,51817.54,47500.0
2021-03-04,1,0.53,1,-0.0400792541754929,0.0078309777607759,48360.5,48739.21,48739.21,48904.63,49471.24,46294.0
2021-03-05,-1,0.32,1,0.0078309777607759,0.0033939819705735,48739.21,48904.63,48904.63,50967.3,49200.0,47082.29
2021-03-06,-1,0.33,1,0.0033939819705735,0.0421773971094354,48904.63,50967.3,50967.3,52427.8,51477.53,48933.12
2021-03-07,-1,0.35,1,0.0421773971094354,0.0286556282165231,50967.3,52427.8,52427.8,54929.02,52427.8,49316.98
2021-03-08,-1,0.29,1,0.0286556282165231,0.0477078954295238,52427.8,54929.02,54929.02,55852.29,54939.26,51857.0
2021-03-09,-1,0.36,1,0.0477078954295238,0.0168084193018553,54929.02,55852.29,55852.29,57772.09,57402.89,53010.0
2021-03-10,1,0.52,1,0.0168084193018553,0.0343728072743301,55852.29,57772.09,57772.09,57271.04,58155.99,54269.0
2021-03-11,1,0.54,-1,0.0343728072743301,-0.0086728730084024,57772.09,57271.04,57271.04,61165.19,58098.5,55011.0
2021-03-12,1,0.6,1,-0.0086728730084024,0.0679950983952797,57271.04,61165.19,61165.19,59016.39,61781.83,56080.96
2021-03-13,-1,0.28,-1,0.0679950983952797,-0.0351310933555507,61165.19,59016.39,59016.39,55644.37,61700.0,58959.57
2021-03-14,1,0.67,-1,-0.0351310933555507,-0.0571370088885476,59016.39,55644.37,55644.37,56908.34,60595.13,54555.0
2021-03-15,-1,0.5,1,-0.0571370088885476,0.0227151462043688,55644.37,56908.34,56908.34,58901.8,56950.0,53221.0
2021-03-16,1,0.73,1,0.0227151462043688,0.0350293120481111,56908.34,58901.8,58901.8,57648.05,58968.8,54124.0
2021-03-17,1,0.65,-1,0.0350293120481111,-0.021285427610022,58901.8,57648.05,57648.05,58072.0,60083.25,57000.0
2021-03-18,-1,0.33,1,-0.021285427610022,0.0073541082482406,57648.05,58072.0,58072.0,58138.39,59450.95,56279.34
2021-03-19,1,0.55,1,0.0073541082482406,0.0011432359829177,58072.0,58138.39,58138.39,57381.79,59957.0,57815.61
2021-03-20,-1,0.35,-1,0.0011432359829177,-0.0130137762672822,58138.39,57381.79,57381.79,54070.92,58632.52,55500.0
2021-03-21,1,0.52,-1,-0.0130137762672822,-0.0576989668673634,57381.79,54070.92,54070.92,54361.57,58461.78,53715.0
2021-03-22,-1,0.46,1,-0.0576989668673634,0.0053753477839844,54070.92,54361.57,54361.57,52287.52,55866.44,52933.03
2021-03-23,-1,0.32,-1,0.0053753477839844,-0.0381528715966077,54361.57,52287.52,52287.52,51326.11,57207.33,51638.76
2021-03-24,-1,0.31,-1,-0.0381528715966077,-0.0183869879466457,52287.52,51326.11,51326.11,55081.37,53271.59,50360.0
2021-03-25,1,0.66,1,-0.0183869879466457,0.0731647109044499,51326.11,55081.37,55081.37,55839.42,55114.86,51263.38
2021-03-26,-1,0.38,1,0.0731647109044499,0.0137623664770865,55081.37,55839.42,55839.42,55790.92,56686.15,53948.35
2021-03-27,-1,0.49,-1,0.0137623664770865,-0.000868562030193,55839.42,55790.92,55790.92,57600.1,56573.04,54677.51
2021-03-28,-1,0.41,1,-0.000868562030193,0.0324278574362997,55790.92,57600.1,57600.1,58760.59,58402.68,54892.42
2021-03-29,-1,0.37,1,0.0324278574362997,0.0201473608552762,57600.1,58760.59,58760.59,58782.58,59388.66,57011.0
2021-03-30,-1,0.42,1,0.0201473608552762,0.0003742304153175,58760.59,58782.58,58782.58,58728.53,59816.17,56713.45
2021-03-31,-1,0.45,-1,0.0003742304153175,-0.0009194900938339,58782.58,58728.53,58728.53,59003.6,59490.0,57935.42
2021-04-01,-1,0.45,1,-0.0009194900938339,0.0046837542162216,58728.53,59003.6,59003.6,57064.42,60103.04,58450.0
2021-04-02,-1,0.16,-1,0.0046837542162216,-0.0328654522774881,59003.6,57064.42,57064.42,58212.18,59801.39,56922.0
2021-04-03,-1,0.49,1,-0.0328654522774881,0.0201134086704115,57064.42,58212.18,58212.18,59125.0,58501.0,56466.25
2021-04-04,1,0.64,1,0.0201134086704115,0.0156809107647231,58212.18,59125.0,59125.0,58018.3,59280.0,56800.0
2021-04-05,1,0.53,-1,0.0156809107647231,-0.0187179704016913,59125.0,58018.3,58018.3,55932.83,59473.9,57216.0
2021-04-06,-1,0.37,-1,-0.0187179704016913,-0.035945038031104,58018.3,55932.83,55932.83,58096.6,58668.0,55441.93
2021-04-07,1,0.8,1,-0.035945038031104,0.0386851514575607,55932.83,58096.6,58096.6,58109.56,58145.49,55680.4
2021-04-08,-1,0.45,1,0.0386851514575607,0.0002230767377091,58096.6,58109.56,58109.56,59766.93,58890.25,57657.43
2021-04-09,-1,0.47,1,0.0002230767377091,0.0285214687566039,58109.56,59766.93,59766.93,59979.26,61222.22,57870.0
2021-04-10,1,0.59,1,0.0285214687566039,0.0035526335383129,59766.93,59979.26,59979.26,59831.66,60679.0,59165.15
2021-04-11,1,0.56,-1,0.0035526335383129,-0.0024608506340357,59979.26,59831.66,59831.66,63564.48,61234.56,59361.11
2021-04-12,-1,0.48,1,-0.0024608506340357,0.0623887085867247,59831.66,63564.48,63564.48,62986.09,63769.0,59780.0
2021-04-13,1,0.6,-1,0.0623887085867247,-0.0090992642431748,63564.48,62986.09,62986.09,63239.19,64895.22,61327.0
2021-04-14,-1,0.38,1,-0.0090992642431748,0.0040183475430846,62986.09,63239.19,63239.19,61436.24,63855.37,61998.9
2021-04-15,1,0.56,-1,0.0040183475430846,-0.0285100109599759,63239.19,61436.24,61436.24,60032.29,63580.4,60042.04
2021-04-16,1,0.52,-1,-0.0285100109599759,-0.0228521472017166,61436.24,60032.29,60032.29,56280.6,62596.48,59676.67
2021-04-17,-1,0.37,-1,-0.0228521472017166,-0.0624945341915159,60032.29,56280.6,56280.6,55694.55,60433.81,51541.16
2021-04-18,1,0.78,-1,-0.0624945341915159,-0.010413001993582,56280.6,55694.55,55694.55,56503.19,57633.0,54252.88
2021-04-19,-1,0.35,1,-0.010413001993582,0.0145191944274618,55694.55,56503.19,56503.19,53806.24,57119.0,53400.0
2021-04-20,-1,0.4,-1,0.0145191944274618,-0.0477309334216352,56503.19,53806.24,53806.24,51683.95,56850.0,53628.79
2021-04-21,1,0.65,-1,-0.0477309334216352,-0.0394431946926602,53806.24,51683.95,51683.95,51176.65,55491.8,50450.01
2021-04-22,1,0.54,-1,-0.0394431946926602,-0.0098154262590223,51683.95,51176.65,51176.65,50118.94,52131.34,47555.0
2021-04-23,-1,0.31,-1,-0.0098154262590223,-0.0206678240955592,51176.65,50118.94,50118.94,49128.43,51227.38,48713.34
2021-04-24,1,0.71,-1,-0.0206678240955592,-0.0197631873299795,50118.94,49128.43,49128.43,54073.41,50608.94,47004.2
2021-04-25,1,0.76,1,-0.0197631873299795,0.1006541426216958,49128.43,54073.41,54073.41,55091.39,54404.78,48823.01
2021-04-26,-1,0.38,1,0.1006541426216958,0.0188258887316334,54073.41,55091.39,55091.39,54901.97,55519.37,53325.75
2021-04-27,-1,0.25,-1,0.0188258887316334,-0.0034382868175952,55091.39,54901.97,54901.97,53593.97,56500.0,53811.49
2021-04-28,-1,0.37,-1,-0.0034382868175952,-0.0238242817152098,54901.97,53593.97,53593.97,57775.27,55239.33,52379.9
2021-04-29,1,0.51,1,-0.0238242817152098,0.0780181053950657,53593.97,57775.27,57775.27,57851.91,58008.0,53087.15
2021-04-30,-1,0.43,1,0.0780181053950657,0.0013265191144933,57775.27,57851.91,57851.91,56622.66,58549.0,57049.63
2021-05-01,-1,0.39,-1,0.0013265191144933,-0.0212482180795758,57851.91,56622.66,56622.66,57222.37,57967.01,56064.51
2021-05-02,-1,0.36,1,-0.0212482180795758,0.0105913427592416,56622.66,57222.37,57222.37,53236.84,59000.0,56500.0
2021-05-03,-1,0.26,-1,0.0105913427592416,-0.0696498589625003,57222.37,53236.84,53236.84,57509.93,57250.85,53080.69
2021-05-04,-1,0.42,1,-0.0696498589625003,0.0802656581419933,53236.84,57509.93,57509.93,56447.39,57976.62,52924.5
2021-05-05,1,0.61,-1,0.0802656581419933,-0.0184757658373084,57509.93,56447.39,56447.39,57381.73,58420.83,55283.0
2021-05-06,1,0.62,1,-0.0184757658373084,0.0165524039286848,56447.39,57381.73,57381.73,58984.75,58743.85,55288.11
2021-05-07,-1,0.48,1,0.0165524039286848,0.0279360695468748,57381.73,58984.75,58984.75,58305.24,59564.24,56977.5
2021-05-08,1,0.51,-1,0.0279360695468748,-0.0115200962960765,58984.75,58305.24,58305.24,55880.72,59300.62,56256.0
2021-05-09,-1,0.49,-1,-0.0115200962960765,-0.0415832264818736,58305.24,55880.72,55880.72,56763.7,59603.0,53500.0
2021-05-10,-1,0.44,1,-0.0415832264818736,0.0158011564632667,55880.72,56763.7,56763.7,49386.56,56972.33,54500.0
2021-05-11,-1,0.38,-1,0.0158011564632667,-0.1299622822331877,56763.7,49386.56,49386.56,49694.96,58021.26,48530.0
2021-05-12,1,0.51,1,-0.1299622822331877,0.0062446139192524,49386.56,49694.96,49694.96,49880.43,51420.72,45700.0
2021-05-13,1,0.65,1,0.0062446139192524,0.003732169217965,49694.96,49880.43,49880.43,46708.89,51572.0,48875.69
2021-05-14,-1,0.38,-1,0.003732169217965,-0.0635828520323501,49880.43,46708.89,46708.89,46444.75,50710.93,46448.53
2021-05-15,1,0.74,-1,-0.0635828520323501,-0.0056550262701596,46708.89,46444.75,46444.75,43593.39,49800.0,43769.4
2021-05-16,-1,0.45,-1,-0.0056550262701596,-0.0613925147621636,46444.75,43593.39,43593.39,42877.75,46648.5,42100.0
2021-05-17,-1,0.39,-1,-0.0613925147621636,-0.0164162502617942,43593.39,42877.75,42877.75,36780.43,45872.05,42023.69
2021-05-18,1,0.69,-1,-0.0164162502617942,-0.1422024243342993,42877.75,36780.43,36780.43,40640.9,43601.63,30066.0
2021-05-19,1,0.87,1,-0.1422024243342993,0.104959893073572,36780.43,40640.9,40640.9,37335.16,43000.0,35000.0
2021-05-20,1,0.56,-1,0.104959893073572,-0.081340226225305,40640.9,37335.16,37335.16,37500.54,42297.89,33520.0
2021-05-21,1,0.72,1,-0.081340226225305,0.0044296046943417,37335.16,37500.54,37500.54,34706.79,38887.99,35260.0
2021-05-22,1,0.82,-1,0.0044296046943417,-0.074498927215448,37500.54,34706.79,34706.79,38839.86,38311.74,31107.46
2021-05-23,1,0.82,1,-0.074498927215448,0.1190853432426335,34706.79,38839.86,38839.86,38397.72,39960.0,34426.21
2021-05-24,1,0.58,-1,0.1190853432426335,-0.0113836661615155,38839.86,38397.72,38397.72,39309.56,40000.0,36486.85
2021-05-25,1,0.66,1,-0.0113836661615155,0.0237472433259056,38397.72,39309.56,39309.56,38503.47,40904.0,37859.74
2021-05-26,-1,0.39,-1,0.0237472433259056,-0.0205062076502509,39309.56,38503.47,38503.47,35692.46,40429.47,37212.9
2021-05-27,1,0.63,-1,-0.0205062076502509,-0.073006666671861,38503.47,35692.46,35692.46,34632.08,38905.12,34710.23
2021-05-28,-1,0.5,-1,-0.073006666671861,-0.0297087956391909,35692.46,34632.08,34632.08,35677.72,37348.01,33650.0
2021-05-29,1,0.64,1,-0.0297087956391909,0.0301928154474118,34632.08,35677.72,35677.72,37341.41,36516.99,33425.0
2021-05-30,1,0.7,1,0.0301928154474118,0.0466310627472832,35677.72,37341.41,37341.41,36693.3,37540.96,34195.2
2021-05-31,1,0.61,-1,0.0466310627472832,-0.0173563344287214,37341.41,36693.3,36693.3,37589.36,37927.44,35699.98
2021-06-01,1,0.67,1,-0.0173563344287214,0.0244202620096856,36693.3,37589.36,37589.36,39219.88,38256.3,35933.19
2021-06-02,1,0.68,1,0.0244202620096856,0.0433771684327692,37589.36,39219.88,39219.88,36887.32,39490.0,37176.06
2021-06-03,-1,0.32,-1,0.0433771684327692,-0.0594739198590101,39219.88,36887.32,36887.32,35532.14,39277.36,35576.67
2021-06-04,1,0.57,-1,-0.0594739198590101,-0.036738369716206,36887.32,35532.14,35532.14,35808.85,37927.93,34849.65
2021-06-05,1,0.59,1,-0.036738369716206,0.0077875973695926,35532.14,35808.85,35808.85,33582.62,36510.58,35250.0
2021-06-06,1,0.51,-1,0.0077875973695926,-0.0621698267327768,35808.85,33582.62,33582.62,33411.69,36808.3,33321.09
2021-06-07,1,0.69,-1,-0.0621698267327768,-0.0050898351587815,33582.62,33411.69,33411.69,37400.0,34085.61,31025.0
2021-06-08,1,0.81,1,-0.0050898351587815,0.1193686999969172,33411.69,37400.0,37400.0,36707.54,37556.25,32423.72
2021-06-09,-1,0.42,-1,0.1193686999969172,-0.0185149732620321,37400.0,36707.54,36707.54,37341.11,38446.24,35824.69
2021-06-10,-1,0.34,1,-0.0185149732620321,0.0172599416904537,36707.54,37341.11,37341.11,35542.76,37680.65,35958.49
2021-06-11,1,0.64,-1,0.0172599416904537,-0.048160057373763,37341.11,35542.76,35542.76,39013.76,37445.55,34630.0
2021-06-12,1,0.64,1,-0.048160057373763,0.0976570193198276,35542.76,39013.76,39013.76,40532.79,39386.43,34783.9
2021-06-13,1,0.53,1,0.0976570193198276,0.0389357498482585,39013.76,40532.79,40532.79,40171.47,41050.0,38758.4
2021-06-14,1,0.56,-1,0.0389357498482585,-0.0089142642290352,40532.79,40171.47,40171.47,38353.99,41341.57,39526.47
2021-06-15,-1,0.21,-1,-0.0089142642290352,-0.0452430543368217,40171.47,38353.99,38353.99,38097.68,40506.59,38095.41
2021-06-16,-1,0.5,-1,-0.0452430543368217,-0.0066827466972796,38353.99,38097.68,38097.68,35840.0,39553.05,37350.0
2021-06-17,1,0.54,-1,-0.0066827466972796,-0.0592603014146793,38097.68,35840.0,35840.0,35507.06,38208.68,35143.68
2021-06-18,1,0.6,-1,-0.0592603014146793,-0.0092896205357143,35840.0,35507.06,35507.06,35589.77,36440.0,34718.21
2021-06-19,1,0.55,1,-0.0092896205357143,0.0023293959004209,35507.06,35589.77,35589.77,31634.16,36125.0,33337.0
2021-06-20,1,0.6,-1,0.0023293959004209,-0.1111445789056798,35589.77,31634.16,31634.16,32545.26,35763.8,31238.69
2021-06-21,1,0.66,1,-0.1111445789056798,0.0288011440796909,31634.16,32545.26,32545.26,33652.28,33315.85,28600.0
2021-06-22,1,0.63,1,0.0288011440796909,0.0340147843341858,32545.26,33652.28,33652.28,34649.32,35000.0,31670.89
2021-06-23,-1,0.31,1,0.0340147843341858,0.0296277102175543,33652.28,34649.32,34649.32,31597.75,35289.0,32314.37
2021-06-24,-1,0.43,-1,0.0296277102175543,-0.0880701266287476,34649.32,31597.75,31597.75,32269.38,35517.22,31271.02
2021-06-25,-1,0.41,1,-0.0880701266287476,0.0212556273785318,31597.75,32269.38,32269.38,34699.5,32714.46,30082.79
2021-06-26,-1,0.48,1,0.0212556273785318,0.0753073037040066,32269.38,34699.5,34699.5,34487.11,34772.94,32015.82
2021-06-27,-1,0.29,-1,0.0753073037040066,-0.0061208374760443,34699.5,34487.11,34487.11,35907.93,35357.13,33878.23
2021-06-28,-1,0.5,1,-0.0061208374760443,0.0411985811510444,34487.11,35907.93,35907.93,35037.23,36623.79,34240.0
2021-06-29,-1,0.19,-1,0.0411985811510444,-0.0242481256925697,35907.93,35037.23,35037.23,33564.21,36099.82,34049.36
2021-06-30,1,0.56,-1,-0.0242481256925697,-0.0420415655004692,35037.23,33564.21,33564.21,33811.56,35071.34,32700.88
2021-07-01,-1,0.45,1,-0.0420415655004692,0.0073694569304625,33564.21,33811.56,33811.56,34688.3,33981.51,32700.05
2021-07-02,1,0.63,1,0.0073694569304625,0.025930184824362,33811.56,34688.3,34688.3,35289.21,34959.72,33333.1
2021-07-03,-1,0.35,1,0.025930184824362,0.0173231320070454,34688.3,35289.21,35289.21,33704.21,35960.0,34404.29
2021-07-04,-1,0.21,-1,0.0173231320070454,-0.0449145787055023,35289.21,33704.21,33704.21,34244.09,35258.7,33143.0
2021-07-05,1,0.65,1,-0.0449145787055023,0.0160181769577152,33704.21,34244.09,34244.09,33882.47,35100.49,33510.58
2021-07-06,-1,0.41,-1,0.0160181769577152,-0.0105600703654263,34244.09,33882.47,33882.47,32898.79,35059.02,33800.0
2021-07-07,-1,0.49,-1,-0.0105600703654263,-0.0290321219202732,33882.47,32898.79,32898.79,33826.43,33943.02,32101.0
2021-07-08,1,0.75,1,-0.0290321219202732,0.0281967817053454,32898.79,33826.43,33826.43,33517.6,34115.44,32285.73
2021-07-09,1,0.58,-1,0.0281967817053454,-0.0091298431433646,33826.43,33517.6,33517.6,34258.53,34261.04,33014.21
2021-07-10,-1,0.5,1,-0.0091298431433646,0.022105699692102,33517.6,34258.53,34258.53,33105.0,34635.82,33335.49
2021-07-11,-1,0.46,-1,0.022105699692102,-0.0336713221495492,34258.53,33105.0,33105.0,32728.0,34677.0,32660.0
2021-07-12,-1,0.49,-1,-0.0336713221495492,-0.0113880078537985,33105.0,32728.0,32728.0,32823.55,33340.0,32190.0
2021-07-13,-1,0.48,1,-0.0113880078537985,0.0029195184551455,32728.0,32823.55,32823.55,31848.65,33111.72,31589.35
2021-07-14,-1,0.49,-1,0.0029195184551455,-0.0297012358504793,32823.55,31848.65,31848.65,31388.17,33179.0,31121.57
2021-07-15,-1,0.45,-1,-0.0297012358504793,-0.0144583836363552,31848.65,31388.17,31388.17,31529.68,32264.53,31012.93
2021-07-16,1,0.69,1,-0.0144583836363552,0.0045083864398594,31388.17,31529.68,31529.68,31776.65,31950.0,31176.66
2021-07-17,-1,0.48,1,0.0045083864398594,0.0078329370929233,31529.68,31776.65,31776.65,30829.29,32440.98,31100.0
2021-07-18,-1,0.24,-1,0.0078329370929233,-0.0298130860238571,31776.65,30829.29,30829.29,29786.58,31881.71,30400.0
2021-07-19,1,0.54,-1,-0.0298130860238571,-0.0338220568816213,30829.29,29786.58,29786.58,32138.45,31068.62,29296.39
2021-07-20,1,0.71,1,-0.0338220568816213,0.0789573693925249,29786.58,32138.45,32138.45,32300.88,32875.42,29500.0
2021-07-21,-1,0.39,1,0.0789573693925249,0.0050540707470334,32138.45,32300.88,32300.88,33684.17,32609.83,31703.15
2021-07-22,-1,0.4,1,0.0050540707470334,0.042825149036187,32300.88,33684.17,33684.17,34301.78,33684.17,32000.0
2021-07-23,-1,0.41,1,0.042825149036187,0.0183353189346806,33684.17,34301.78,34301.78,35428.28,34534.32,33419.31
2021-07-24,-1,0.45,1,0.0183353189346806,0.0328408613197332,34301.78,35428.28,35428.28,37291.24,35448.97,33874.03
2021-07-25,-1,0.48,1,0.0328408613197332,0.0525839809327464,35428.28,37291.24,37291.24,39475.41,40581.3,35282.7
2021-07-26,-1,0.47,1,0.0525839809327464,0.0585705919138115,37291.24,39475.41,39475.41,40036.32,39539.5,36386.19
2021-07-27,-1,0.46,1,0.0585705919138115,0.0142090987782013,39475.41,40036.32,40036.32,40037.51,40927.53,38786.8
2021-07-28,-1,0.34,1,0.0142090987782013,2.9723011505611296e-05,40036.32,40037.51,40037.51,42234.89,40662.8,39239.95
2021-07-29,-1,0.44,1,2.9723011505611296e-05,0.0548830334353958,40037.51,42234.89,42234.89,41490.13,42335.5,38331.37
2021-07-30,1,0.56,-1,0.0548830334353958,-0.0176337620389209,42234.89,41490.13,41490.13,39839.0,42411.32,41007.51
2021-07-31,-1,0.47,-1,-0.0176337620389209,-0.0397957297313842,41490.13,39839.0,39839.0,39165.55,42614.85,39424.27
2021-08-01,1,0.61,-1,-0.0397957297313842,-0.0169042897663093,39839.0,39165.55,39165.55,38177.07,40459.31,38687.62
2021-08-02,1,0.64,-1,-0.0169042897663093,-0.0252385067999811,39165.55,38177.07,38177.07,39741.12,39792.83,37639.0
2021-08-03,1,0.58,1,-0.0252385067999811,0.0409683089875676,38177.07,39741.12,39741.12,40894.67,39973.94,37481.0
2021-08-04,1,0.61,1,0.0409683089875676,0.0290266102213525,39741.12,40894.67,40894.67,42856.59,41401.96,37300.0
2021-08-05,1,0.76,1,0.0290266102213525,0.0479749561495421,40894.67,42856.59,42856.59,44612.94,43381.0,39879.47
2021-08-06,1,0.64,1,0.0479749561495421,0.0409820286681699,42856.59,44612.94,44612.94,43858.42,44763.14,42251.0
2021-08-07,1,0.71,-1,0.0409820286681699,-0.0169125818652615,44612.94,43858.42,43858.42,46292.89,45355.0,43298.84
2021-08-08,1,0.64,1,-0.0169125818652615,0.0555074715413825,43858.42,46292.89,46292.89,45609.7,46529.02,42811.26
2021-08-09,1,0.79,-1,0.0555074715413825,-0.0147579898338601,46292.89,45609.7,45609.7,45539.85,46759.0,44643.0
