time,true_sign,return_d,return_d+1,close_d,close_d+1,pred_sign,prob_sign_is_1
2021-06-05,1,-0.03673836971620603,0.007787597369592669,35532.14,35808.85,-1.0,0.42727270649667787
2021-06-06,-1,0.007787597369592669,-0.06216982673277682,35808.85,33582.62,-1.0,0.4016271571308251
2021-06-07,-1,-0.06216982673277682,-0.005089835158781586,33582.62,33411.69,1.0,0.5316427244415648
2021-06-08,1,-0.005089835158781586,0.11936869999691724,33411.69,37400.0,1.0,0.678074567572803
2021-06-09,-1,0.11936869999691724,-0.01851497326203211,37400.0,36707.54,-1.0,0.44402283046793417
2021-06-10,1,-0.01851497326203211,0.01725994169045375,36707.54,37341.11,-1.0,0.34255579166967565
2021-06-11,-1,0.01725994169045375,-0.048160057373763054,37341.11,35542.76,-1.0,0.4474842060957355
2021-06-12,1,-0.048160057373763054,0.09765701931982762,35542.76,39013.76,1.0,0.6191985705090343
2021-06-13,1,0.09765701931982762,0.03893574984825854,39013.76,40532.79,-1.0,0.42585715642409105
2021-06-14,-1,0.03893574984825854,-0.008914264229035296,40532.79,40171.47,-1.0,0.4966148445897874
2021-06-15,-1,-0.008914264229035296,-0.04524305433682174,40171.47,38353.99,-1.0,0.27656059175958286
2021-06-16,-1,-0.04524305433682174,-0.00668274669727964,38353.99,38097.68,-1.0,0.4640476284441453
2021-06-17,-1,-0.00668274669727964,-0.059260301414679306,38097.68,35840.0,-1.0,0.4879118649144191
2021-06-18,-1,-0.059260301414679306,-0.00928962053571436,35840.0,35507.06,-1.0,0.4874874272254115
2021-06-19,1,-0.00928962053571436,0.0023293959004209164,35507.06,35589.77,-1.0,0.4530107789982204
2021-06-20,-1,0.0023293959004209164,-0.11114457890567986,35589.77,31634.16,-1.0,0.48503902138654725
2021-06-21,1,-0.11114457890567986,0.02880114407969092,31634.16,32545.26,1.0,0.5522004773619215
2021-06-22,1,0.02880114407969092,0.03401478433418581,32545.26,33652.28,1.0,0.6246493551973283
2021-06-23,1,0.03401478433418581,0.029627710217554393,33652.28,34649.32,-1.0,0.3782502220513648
2021-06-24,-1,0.029627710217554393,-0.08807012662874769,34649.32,31597.75,-1.0,0.41875681526339603
2021-06-25,1,-0.08807012662874769,0.021255627378531816,31597.75,32269.38,-1.0,0.4427776221977721
2021-06-26,1,0.021255627378531816,0.07530730370400662,32269.38,34699.5,1.0,0.5467210102985155
2021-06-27,-1,0.07530730370400662,-0.006120837476044305,34699.5,34487.11,-1.0,0.33621477771745617
2021-06-28,1,-0.006120837476044305,0.04119858115104447,34487.11,35907.93,-1.0,0.40643853891413867
2021-06-29,-1,0.04119858115104447,-0.024248125692569733,35907.93,35037.23,-1.0,0.22285850072757915
2021-06-30,-1,-0.024248125692569733,-0.042041565500469225,35037.23,33564.21,1.0,0.5121588653028714
2021-07-01,1,-0.042041565500469225,0.007369456930462537,33564.21,33811.56,-1.0,0.39417119138860535
2021-07-02,1,0.007369456930462537,0.025930184824362046,33811.56,34688.3,1.0,0.6146226654301802
2021-07-03,1,0.025930184824362046,0.017323132007045494,34688.3,35289.21,-1.0,0.397585761446596
2021-07-04,-1,0.017323132007045494,-0.044914578705502306,35289.21,33704.21,-1.0,0.23946826896763673
2021-07-05,1,-0.044914578705502306,0.016018176957715236,33704.21,34244.09,1.0,0.7064049376828753
2021-07-06,-1,0.016018176957715236,-0.010560070365426388,34244.09,33882.47,-1.0,0.43224483790512125
2021-07-07,-1,-0.010560070365426388,-0.02903212192027327,33882.47,32898.79,-1.0,0.446235772042956
2021-07-08,1,-0.02903212192027327,0.028196781705345453,32898.79,33826.43,1.0,0.7196341720831143
2021-07-09,-1,0.028196781705345453,-0.009129843143364624,33826.43,33517.6,-1.0,0.4799169876587386
2021-07-10,1,-0.009129843143364624,0.022105699692102077,33517.6,34258.53,-1.0,0.4999419149961335
2021-07-11,-1,0.022105699692102077,-0.033671322149549265,34258.53,33105.0,-1.0,0.4995852048170955
2021-07-12,-1,-0.033671322149549265,-0.011388007853798565,33105.0,32728.0,-1.0,0.42188688401778773
2021-07-13,1,-0.011388007853798565,0.0029195184551455977,32728.0,32823.55,-1.0,0.4715244287475961
2021-07-14,-1,0.0029195184551455977,-0.029701235850479346,32823.55,31848.65,-1.0,0.4385965385290466
2021-07-15,-1,-0.029701235850479346,-0.01445838363635521,31848.65,31388.17,-1.0,0.48951687461551074
2021-07-16,1,-0.01445838363635521,0.004508386439859402,31388.17,31529.68,1.0,0.70905231650141
2021-07-17,1,0.004508386439859402,0.00783293709292332,31529.68,31776.65,-1.0,0.4830081757085311
2021-07-18,-1,0.00783293709292332,-0.029813086023857127,31776.65,30829.29,-1.0,0.38989248734944365
2021-07-19,-1,-0.029813086023857127,-0.03382205688162132,30829.29,29786.58,1.0,0.5406352436985278
2021-07-20,1,-0.03382205688162132,0.07895736939252496,29786.58,32138.45,1.0,0.6144682814327909
2021-07-21,1,0.07895736939252496,0.005054070747033457,32138.45,32300.88,-1.0,0.4194394360711681
2021-07-22,1,0.005054070747033457,0.04282514903618706,32300.88,33684.17,-1.0,0.4244084966468797
2021-07-23,1,0.04282514903618706,0.018335318934680656,33684.17,34301.78,-1.0,0.43322514927603684
2021-07-24,1,0.018335318934680656,0.032840861319733294,34301.78,35428.28,-1.0,0.4461255625689739
2021-07-25,1,0.032840861319733294,0.05258398093274641,35428.28,37291.24,-1.0,0.48621033343184666
2021-07-26,1,0.05258398093274641,0.05857059191381153,37291.24,39475.41,-1.0,0.4507784474061323
2021-07-27,1,0.05857059191381153,0.014209098778201312,39475.41,40036.32,-1.0,0.44862635912542953
2021-07-28,1,0.014209098778201312,2.9723011505611296e-05,40036.32,40037.51,-1.0,0.47026265047082516
2021-07-29,1,2.9723011505611296e-05,0.0548830334353958,40037.51,42234.89,-1.0,0.475014423036147
2021-07-30,-1,0.0548830334353958,-0.017633762038920975,42234.89,41490.13,1.0,0.5492600247437364
2021-07-31,-1,-0.017633762038920975,-0.03979572973138423,41490.13,39839.0,1.0,0.5013678259071856
2021-08-01,-1,-0.03979572973138423,-0.01690428976630931,39839.0,39165.55,1.0,0.5054536370415411
2021-08-02,-1,-0.01690428976630931,-0.025238506799981186,39165.55,38177.07,1.0,0.5610263233408643
2021-08-03,1,-0.025238506799981186,0.04096830898756765,38177.07,39741.12,-1.0,0.4754484623001313
2021-08-04,1,0.04096830898756765,0.029026610221352556,39741.12,40894.67,1.0,0.5208805128996679
2021-08-05,1,0.029026610221352556,0.04797495614954217,40894.67,42856.59,1.0,0.6412254129338236
2021-08-06,1,0.04797495614954217,0.04098202866816991,42856.59,44612.94,1.0,0.5255963257228464
2021-08-07,-1,0.04098202866816991,-0.016912581865261567,44612.94,43858.42,1.0,0.6138052763519801
2021-08-08,1,-0.016912581865261567,0.05550747154138258,43858.42,46292.89,1.0,0.5385662709443807
2021-08-09,-1,0.05550747154138258,-0.014757989833860119,46292.89,45609.7,1.0,0.6369385176874808
2021-08-10,-1,-0.014757989833860119,-0.0015314724718644701,45609.7,45539.85,1.0,0.5527856554529917
2021-08-11,-1,-0.0015314724718644701,-0.0240536584990948,45539.85,44444.45,1.0,0.5507730445931457
2021-08-12,1,-0.0240536584990948,0.07686291539213563,44444.45,47860.58,1.0,0.6778577957807495
2021-08-13,-1,0.07686291539213563,-0.015479336021418821,47860.58,47119.73,1.0,0.5683746820519665
2021-08-14,-1,-0.015479336021418821,-0.0019403761439210632,47119.73,47028.3,-1.0,0.36470908115971096
2021-08-15,-1,-0.0019403761439210632,-0.023343178469134584,47028.3,45930.51,-1.0,0.46957380458673253
2021-08-16,-1,-0.023343178469134584,-0.02691370071875976,45930.51,44694.35,-1.0,0.4871435099002422
2021-08-17,1,-0.02691370071875976,0.0005991808808047949,44694.35,44721.13,-1.0,0.4612684171753764
2021-08-18,1,0.0005991808808047949,0.04568690460191882,44721.13,46764.3,1.0,0.5260822484439928
2021-08-19,1,0.04568690460191882,0.055420481007948386,46764.3,49356.0,1.0,0.6336219017281792
2021-08-20,-1,0.055420481007948386,-0.009556284950158145,49356.0,48884.34,1.0,0.53282758290392
2021-08-21,1,-0.009556284950158145,0.008540976517224186,48884.34,49301.86,1.0,0.5320690610399015
2021-08-22,1,0.008540976517224186,0.005263695933581447,49301.86,49561.37,1.0,0.514784640111288
2021-08-23,-1,0.005263695933581447,-0.036924725849991624,49561.37,47731.33,-1.0,0.3700005423405364
2021-08-24,1,-0.036924725849991624,0.026825567190354782,47731.33,49011.75,-1.0,0.4793562498739091
2021-08-25,-1,0.026825567190354782,-0.04397843374292898,49011.75,46856.29,-1.0,0.4954793471237202
2021-08-26,1,-0.04397843374292898,0.047895383949518866,46856.29,49100.49,1.0,0.7041060071121036
2021-08-27,-1,0.047895383949518866,-0.003363102893677805,49100.49,48935.36,-1.0,0.44519211423734506
2021-08-28,-1,-0.003363102893677805,-0.0025879037162493956,48935.36,48808.72,1.0,0.5134938885154741
2021-08-29,-1,-0.0025879037162493956,-0.036986833500243343,48808.72,47003.44,-1.0,0.3624402019000956
2021-08-30,1,-0.036986833500243343,0.0032476346412091406,47003.44,47156.09,-1.0,0.4930404631487195
2021-08-31,1,0.0032476346412091406,0.035995350759573164,47156.09,48853.49,-1.0,0.47840793278013727
2021-09-01,1,0.035995350759573164,0.00862374417876799,48853.49,49274.79,1.0,0.6026704986770062
2021-09-02,1,0.00862374417876799,0.015225838608343034,49274.79,50025.04,-1.0,0.4982094405558122
2021-09-03,-1,0.015225838608343034,-0.0016367803004254666,50025.04,49943.16,1.0,0.5135057592663416
2021-09-04,1,-0.0016367803004254666,0.03736487639148178,49943.16,51809.28,1.0,0.5025978783050078
2021-09-05,1,0.03736487639148178,0.01735055959086873,51809.28,52708.2,-1.0,0.4979198555580667
2021-09-06,-1,0.01735055959086873,-0.11082488113803923,52708.2,46866.82,1.0,0.5737343684515818
2021-09-07,-1,-0.11082488113803923,-0.016533658566977638,46866.82,46091.94,1.0,0.7027906077750469
2021-09-08,1,-0.016533658566977638,0.006527605477226528,46091.94,46392.81,-1.0,0.4240282358831094
2021-09-09,-1,0.006527605477226528,-0.03309629229184441,46392.81,44857.38,-1.0,0.44570861711829435
2021-09-10,1,-0.03309629229184441,0.007117669377926461,44857.38,45176.66,1.0,0.7048018888772164
2021-09-11,1,0.007117669377926461,0.018999633881743305,45176.66,46035.0,1.0,0.5056820981482719
2021-09-12,-1,0.018999633881743305,-0.023040295427392277,46035.0,44974.34,-1.0,0.43486751093850323
2021-09-13,1,-0.023040295427392277,0.04733454676600046,44974.34,47103.18,1.0,0.7211539118014194
2021-09-14,1,0.04733454676600046,0.02224393342445241,47103.18,48150.94,-1.0,0.4960104883934851
2021-09-15,-1,0.02224393342445241,-0.008105760759810732,48150.94,47760.64,-1.0,0.4189104559344989
2021-09-16,-1,-0.008105760759810732,-0.009536304371130733,47760.64,47305.18,-1.0,0.4280538554645266
2021-09-17,1,-0.009536304371130733,0.021595098042117122,47305.18,48326.74,-1.0,0.4350827169304146
2021-09-18,-1,0.021595098042117122,-0.022378707936848152,48326.74,47245.25,-1.0,0.25935760533924834
2021-09-19,-1,-0.022378707936848152,-0.08909382424688206,47245.25,43035.99,-1.0,0.4017003103596282
2021-09-20,-1,-0.08909382424688206,-0.05668395219907796,43035.99,40596.54,1.0,0.527217401636955
2021-09-21,1,-0.05668395219907796,0.07372524850639972,40596.54,43589.53,1.0,0.70050310401064
2021-09-22,1,0.07372524850639972,0.030144165353469088,43589.53,44903.5,-1.0,0.4264806434771248
2021-09-23,-1,0.030144165353469088,-0.04576480675225758,44903.5,42848.5,-1.0,0.435012733452156
2021-09-24,-1,-0.04576480675225758,-0.0029478278119420276,42848.5,42722.19,-1.0,0.3786844644077683
2021-09-25,1,-0.0029478278119420276,0.011294832966193935,42722.19,43204.73,-1.0,0.46816132109528735
2021-09-26,-1,0.011294832966193935,-0.02349094647738814,43204.73,42189.81,-1.0,0.38639228877639353
2021-09-27,-1,-0.02349094647738814,-0.02703994163519574,42189.81,41049.0,-1.0,0.38844507588907834
2021-09-28,1,-0.02703994163519574,0.012031961801749258,41049.0,41542.9,-1.0,0.490569897895814
2021-09-29,1,0.012031961801749258,0.05516056895402088,41542.9,43834.43,1.0,0.58193008292366
2021-09-30,1,0.05516056895402088,0.09895030002671423,43834.43,48171.86,-1.0,0.4057123298335359
2021-10-01,-1,0.09895030002671423,-0.010090123154887443,48171.86,47685.8,-1.0,0.46499777012667587
2021-10-02,1,-0.010090123154887443,0.01153655805292142,47685.8,48235.93,-1.0,0.48088484867549103
2021-10-03,1,0.01153655805292142,0.020860176221335403,48235.93,49242.14,-1.0,0.43776779992455034
2021-10-04,1,0.020860176221335403,0.04587635712014149,49242.14,51501.19,1.0,0.54180142392531
2021-10-05,1,0.04587635712014149,0.0746507022459093,51501.19,55345.79,-1.0,0.47428821813766964
2021-10-06,-1,0.0746507022459093,-0.028153722261440306,55345.79,53787.6,-1.0,0.4946880612796897
2021-10-07,1,-0.028153722261440306,0.0031533290200715935,53787.6,53957.21,1.0,0.5046514718724265
2021-10-08,1,0.0031533290200715935,0.018898493825014295,53957.21,54976.92,1.0,0.5609775807418417
2021-10-09,-1,0.018898493825014295,-0.004765090514346815,54976.92,54714.95,1.0,0.5291619157389954
2021-10-10,1,-0.004765090514346815,0.05063058633883433,54714.95,57485.2,-1.0,0.4672974611682747
2021-10-11,-1,0.05063058633883433,-0.02591467021076732,57485.2,55995.49,-1.0,0.2846531984099581
2021-10-12,1,-0.02591467021076732,0.02462805486656161,55995.49,57374.55,1.0,0.5584523721915586
2021-10-13,-1,0.02462805486656161,-5.1765111883206316e-05,57374.55,57371.58,1.0,0.553575610741002
2021-10-14,1,-5.1765111883206316e-05,0.07470196916312921,57371.58,61657.35,-1.0,0.4746060007099781
2021-10-15,-1,0.07470196916312921,-0.012765550254754676,61657.35,60870.26,-1.0,0.33923666230108734
2021-10-16,1,-0.012765550254754676,0.010985824604659244,60870.26,61538.97,1.0,0.5277280866568467
2021-10-17,1,0.010985824604659244,0.008054733447764972,61538.97,62034.65,1.0,0.553205134391037
2021-10-18,1,0.008054733447764972,0.035576246500947484,62034.65,64241.61,1.0,0.6142184810939284
2021-10-19,1,0.035576246500947484,0.027220675197897393,64241.61,65990.31,1.0,0.6589275057428907
2021-10-20,-1,0.027220675197897393,-0.05714278353897706,65990.31,62219.44,-1.0,0.32597458420716896
2021-10-21,-1,-0.05714278353897706,-0.02437759002652551,62219.44,60702.68,1.0,0.5446932699880953
2021-10-22,1,-0.02437759002652551,0.010478614782741147,60702.68,61338.76,-1.0,0.4331879767218401
2021-10-23,-1,0.010478614782741147,-0.006987425243027423,61338.76,60910.16,1.0,0.5000270493998966
2021-10-24,1,-0.006987425243027423,0.03597544317729584,60910.16,63101.43,1.0,0.6671253257378036
2021-10-25,-1,0.03597544317729584,-0.0439484493457597,63101.43,60328.22,-1.0,0.3279391195735163
2021-10-26,-1,-0.0439484493457597,-0.030869798578509355,60328.22,58465.9,1.0,0.529932718439965
2021-10-27,1,-0.030869798578509355,0.03637778602570041,58465.9,60592.76,1.0,0.5276830172760234
2021-10-28,1,0.03637778602570041,0.02820188418550318,60592.76,62301.59,1.0,0.6482877995936178
2021-10-29,-1,0.02820188418550318,-0.0059274570681100425,62301.59,61932.3,-1.0,0.34626834188514594
2021-10-30,-1,-0.0059274570681100425,-0.009249777579712015,61932.3,61359.44,1.0,0.5260875542858151
2021-10-31,-1,-0.009249777579712015,-0.00711528658019045,61359.44,60922.85,1.0,0.5146818822107421
2021-11-01,1,-0.00711528658019045,0.03836245349651235,60922.85,63260.0,1.0,0.6228427795523425
2021-11-02,-1,0.03836245349651235,-0.005205184950995867,63260.0,62930.72,-1.0,0.23346046306420462
2021-11-03,-1,-0.005205184950995867,-0.023414160842272325,62930.72,61457.25,-1.0,0.48916589427499807
2021-11-04,-1,-0.023414160842272325,-0.006920908436352069,61457.25,61031.91,-1.0,0.44525683475454525
2021-11-05,1,-0.006920908436352069,0.008364968423894892,61031.91,61542.44,-1.0,0.4308012664436577
2021-11-06,1,0.008364968423894892,0.02855850369273627,61542.44,63300.0,1.0,0.5682266987007671
2021-11-07,1,0.02855850369273627,0.06728278041074254,63300.0,67559.0,-1.0,0.44842472840034636
2021-11-08,-1,0.06728278041074254,-0.009077695051732504,67559.0,66945.72,1.0,0.5197383063660912
2021-11-09,-1,-0.009077695051732504,-0.030237780697556227,66945.72,64921.43,1.0,0.6004860277322125
2021-11-10,-1,-0.030237780697556227,-0.0015418637574680094,64921.43,64821.33,-1.0,0.48838336684812617
2021-11-11,-1,-0.0015418637574680094,-0.010226880565394114,64821.33,64158.41,-1.0,0.48591485229493286
2021-11-12,1,-0.010226880565394114,0.004038597589933968,64158.41,64417.52,1.0,0.6823564602983694
2021-11-13,1,0.004038597589933968,0.01695734328176557,64417.52,65509.87,-1.0,0.4506934455586739
2021-11-14,-1,0.01695734328176557,-0.029060964401242173,65509.87,63606.09,-1.0,0.47431866589962224
2021-11-15,-1,-0.029060964401242173,-0.05445673519626815,63606.09,60142.31,-1.0,0.37968212536973767
2021-11-16,1,-0.05445673519626815,0.0038465433070329347,60142.31,60373.65,-1.0,0.47155423661383317
2021-11-17,-1,0.0038465433070329347,-0.05724335036891093,60373.65,56917.66,-1.0,0.4755443063456215
2021-11-18,1,-0.05724335036891093,0.0212744164113563,56917.66,58128.55,1.0,0.5260738027098288
2021-11-19,1,0.0212744164113563,0.028213158594184717,58128.55,59768.54,1.0,0.589376936737377
2021-11-20,-1,0.028213158594184717,-0.018238190191696146,59768.54,58678.47,-1.0,0.4542956722244503
2021-11-21,-1,-0.018238190191696146,-0.04063432465093242,58678.47,56294.11,-1.0,0.43693420688506696
2021-11-22,1,-0.04063432465093242,0.02284217656163312,56294.11,57579.99,1.0,0.5236299020577985
2021-11-23,-1,0.02284217656163312,-0.0068588063318524295,57579.99,57185.06,-1.0,0.46989461714192987
2021-11-24,1,-0.0068588063318524295,0.03156558723554714,57185.06,58990.14,1.0,0.5072871428653705
2021-11-25,-1,0.03156558723554714,-0.08816371685166369,58990.14,53789.35,-1.0,0.25169798830791384
2021-11-26,1,-0.08816371685166369,0.018317938402304668,53789.35,54774.66,1.0,0.5721455075042653
2021-11-27,1,0.018317938402304668,0.046807958278517914,54774.66,57338.55,-1.0,0.49242292677933375
2021-11-28,1,0.046807958278517914,0.008834719399077873,57338.55,57845.12,-1.0,0.38892958889416673
2021-11-29,-1,0.008834719399077873,-0.015057449962935454,57845.12,56974.12,-1.0,0.41504694229302386
2021-11-30,1,-0.015057449962935454,0.004870105935817826,56974.12,57251.59,-1.0,0.3255739695231781
2021-12-01,-1,0.004870105935817826,-0.012290139016226442,57251.59,56547.96,-1.0,0.40724032795820375
2021-12-02,-1,-0.012290139016226442,-0.049591002044989674,56547.96,53743.69,-1.0,0.43326063358128275
2021-12-03,-1,-0.049591002044989674,-0.08389301144004069,53743.69,49234.97,-1.0,0.4245467556605056
2021-12-04,1,-0.08389301144004069,0.004635932549567956,49234.97,49463.22,1.0,0.60061643153135
2021-12-05,1,0.004635932549567956,0.022072562198740764,49463.22,50555.0,-1.0,0.41463649104437184
2021-12-06,1,0.022072562198740764,0.0014305212145189206,50555.0,50627.32,-1.0,0.4211645416910341
2021-12-07,-1,0.0014305212145189206,-0.0016595782672279569,50627.32,50543.3,-1.0,0.32277469210602167
2021-12-08,-1,-0.0016595782672279569,-0.0583693585499957,50543.3,47593.12,1.0,0.514840077851018
2021-12-09,-1,-0.0583693585499957,-0.009469856147275135,47593.12,47142.42,-1.0,0.4828353602396881
2021-12-10,1,-0.009469856147275135,0.0478999593147742,47142.42,49400.54,-1.0,0.4596640494255346
2021-12-11,1,0.0478999593147742,0.014652471410231405,49400.54,50124.38,-1.0,0.4200233323816118
2021-12-12,-1,0.014652471410231405,-0.06781849471255308,50124.38,46725.02,-1.0,0.23981192555612027
2021-12-13,1,-0.06781849471255308,0.035632729531202,46725.02,48389.96,1.0,0.6739174847058419
2021-12-14,1,0.035632729531202,0.010061591288771377,48389.96,48876.84,-1.0,0.424262334561886
2021-12-15,-1,0.010061591288771377,-0.024826073044001973,48876.84,47663.42,-1.0,0.39791221702225615
2021-12-16,-1,-0.024826073044001973,-0.03047410362076408,47663.42,46210.92,-1.0,0.4894506491479634
2021-12-17,1,-0.03047410362076408,0.014519295439259894,46210.92,46881.87,1.0,0.6672764911656903
2021-12-18,-1,0.014519295439259894,-0.003779712711971639,46881.87,46704.67,-1.0,0.39865189384748245
2021-12-19,1,-0.003779712711971639,0.004503404049316817,46704.67,46915.0,1.0,0.5076614294619199
2021-12-20,1,0.004503404049316817,0.042947031866140906,46915.0,48929.86,1.0,0.5061351170901284
2021-12-21,-1,0.042947031866140906,-0.006353380124120567,48929.86,48618.99,-1.0,0.43526970098510104
2021-12-22,1,-0.006353380124120567,0.045887625390819586,48618.99,50850.0,1.0,0.5133655469186278
2021-12-23,-1,0.045887625390819586,-0.0001675516224187712,50850.0,50841.48,-1.0,0.4405021826691962
2021-12-24,-1,-0.0001675516224187712,-0.007853036536308533,50841.48,50442.22,-1.0,0.2634633801675727
2021-12-25,1,-0.007853036536308533,0.006918609054082037,50442.22,50791.21,-1.0,0.42594831831984636
2021-12-26,-1,0.006918609054082037,-0.001439225409278433,50791.21,50718.11,-1.0,0.475530585831926
2021-12-27,-1,-0.001439225409278433,-0.06259716696856399,50718.11,47543.3,-1.0,0.34759358534075807
2021-12-28,-1,-0.06259716696856399,-0.022294203389331413,47543.3,46483.36,-1.0,0.47643688291926434
2021-12-29,1,-0.022294203389331413,0.014356750458658807,46483.36,47150.71,-1.0,0.4937144669959652
2021-12-30,-1,0.014356750458658807,-0.01985844963946448,47150.71,46214.37,-1.0,0.48740331938579745
2021-12-31,1,-0.01985844963946448,0.0338217312061162,46214.37,47777.42,1.0,0.6544727990964331
2022-01-01,-1,0.0338217312061162,-0.008941462305833925,47777.42,47350.22,1.0,0.5649626215788768
2022-01-02,-1,-0.008941462305833925,-0.01922546505591738,47350.22,46439.89,1.0,0.580128434479004
2022-01-03,-1,-0.01922546505591738,-0.013348222831707779,46439.89,45820.0,1.0,0.5890370956003085
2022-01-04,-1,-0.013348222831707779,-0.05203404626800523,45820.0,43435.8,1.0,0.5615468695700226
2022-01-05,-1,-0.05203404626800523,-0.007786204006833164,43435.8,43097.6,-1.0,0.4999382694385446
2022-01-06,-1,-0.007786204006833164,-0.03624192530442516,43097.6,41535.66,1.0,0.5495429638542192
2022-01-07,1,-0.03624192530442516,0.003734381492914496,41535.66,41690.77,-1.0,0.49337817360648456
2022-01-08,1,0.003734381492914496,0.004438392478719022,41690.77,41875.81,1.0,0.5213716460443288
2022-01-09,-1,0.004438392478719022,-0.0007257173055279509,41875.81,41845.42,1.0,0.5118679542536808
2022-01-10,1,-0.0007257173055279509,0.021282615875285904,41845.42,42736.0,1.0,0.6097604332624313
2022-01-11,1,0.021282615875285904,0.028020872332459756,42736.0,43933.5,1.0,0.583956316201772
2022-01-12,-1,0.028020872332459756,-0.030991384706431258,43933.5,42571.94,-1.0,0.47319011931928495
2022-01-13,1,-0.030991384706431258,0.012459145625028922,42571.94,43102.35,-1.0,0.4098732992871258
2022-01-14,-1,0.012459145625028922,-7.888200991290617e-06,43102.35,43102.01,-1.0,0.4180264364154226
2022-01-15,1,-7.888200991290617e-06,0.0001320124049897231,43102.01,43107.7,-1.0,0.40965865918393457
2022-01-16,-1,0.0001320124049897231,-0.01977906499302906,43107.7,42255.07,-1.0,0.3918797417442105
2022-01-17,1,-0.01977906499302906,0.0028950372109193268,42255.07,42377.4,-1.0,0.45292742627952465
2022-01-18,-1,0.0028950372109193268,-0.016381137115538014,42377.4,41683.21,-1.0,0.4471819014941432
2022-01-19,-1,-0.016381137115538014,-0.022722818132288713,41683.21,40736.05,-1.0,0.44342676769083994
2022-01-20,-1,-0.022722818132288713,-0.1040991946936437,40736.05,36495.46,-1.0,0.4457818044541374
2022-01-21,-1,-0.1040991946936437,-0.0384801287612212,36495.46,35091.11,-1.0,0.4885839865773507
2022-01-22,1,-0.0384801287612212,0.03426822349022318,35091.11,36293.62,1.0,0.5376801361950769
2022-01-23,1,0.03426822349022318,0.01188556005160124,36293.62,36724.99,-1.0,0.4568489538392322
2022-01-24,1,0.01188556005160124,0.006832404855658281,36724.99,36975.91,1.0,0.5612840886657705
2022-01-25,-1,0.006832404855658281,-0.003964473085314335,36975.91,36829.32,1.0,0.5234752743549514
2022-01-26,1,-0.003964473085314335,0.010291800120121763,36829.32,37208.36,-1.0,0.40992058944276377
2022-01-27,1,0.010291800120121763,0.014512867538370333,37208.36,37748.36,1.0,0.500108398963918
2022-01-28,1,0.014512867538370333,0.01176978284619512,37748.36,38192.65,-1.0,0.37865893934518413
2022-01-29,-1,0.01176978284619512,-0.0065674940073549015,38192.65,37941.82,-1.0,0.36672610458504995
2022-01-30,1,-0.0065674940073549015,0.01449851377714606,37941.82,38491.92,-1.0,0.416788742701013
2022-01-31,1,0.01449851377714606,0.0062641718054075035,38491.92,38733.04,-1.0,0.4524421931921363
2022-02-01,-1,0.0062641718054075035,-0.04671825397645013,38733.04,36923.5,-1.0,0.2869612430873733
2022-02-02,1,-0.04671825397645013,0.010741397754817417,36923.5,37320.11,-1.0,0.44437545829824626
2022-02-03,1,0.010741397754817417,0.1141331041092859,37320.11,41579.57,1.0,0.5410436636415706
2022-02-04,-1,0.1141331041092859,-0.0036520339195427187,41579.57,41427.72,-1.0,0.49654482474714495
2022-02-05,1,-0.0036520339195427187,0.023957871685914567,41427.72,42420.24,-1.0,0.4656185992462082
2022-02-06,1,0.023957871685914567,0.034153507853798226,42420.24,43869.04,-1.0,0.4725726850278412
2022-02-07,1,0.034153507853798226,0.005072369944726374,43869.04,44091.56,-1.0,0.4958946727331708
2022-02-08,1,0.005072369944726374,0.007604176400199947,44091.56,44426.84,1.0,0.5540109839815551
2022-02-09,-1,0.007604176400199947,-0.02030844417473754,44426.84,43524.6,1.0,0.5808594436915656
2022-02-10,-1,-0.02030844417473754,-0.025696043157202975,43524.6,42406.19,-1.0,0.46877629748890426
2022-02-11,-1,-0.025696043157202975,-0.0038928279102650176,42406.19,42241.11,1.0,0.5439847938263579
2022-02-12,-1,-0.0038928279102650176,-0.003867559351541705,42241.11,42077.74,1.0,0.5451064811462517
2022-02-13,1,-0.003867559351541705,0.010992985840019065,42077.74,42540.3,-1.0,0.4278115350436483
2022-02-14,1,0.010992985840019065,0.048005773349035996,42540.3,44582.48,1.0,0.6088181736909454
2022-02-15,-1,0.048005773349035996,-0.01527505872261925,44582.48,43901.48,-1.0,0.25980954128395256
2022-02-16,-1,-0.01527505872261925,-0.07620175902953619,43901.48,40556.11,-1.0,0.4721845054747077
2022-02-17,-1,-0.07620175902953619,-0.013786332071789031,40556.11,39996.99,1.0,0.5040352421475217
2022-02-18,1,-0.013786332071789031,0.002800960772298078,39996.99,40109.02,1.0,0.5373960562974799
2022-02-19,-1,0.002800960772298078,-0.043260094612134536,40109.02,38373.9,1.0,0.5645532415367792
2022-02-20,-1,-0.043260094612134536,-0.03380683224796033,38373.9,37076.6,1.0,0.6361789511003366
2022-02-21,1,-0.03380683224796033,0.03218579912937014,37076.6,38269.94,1.0,0.5840406616317948
2022-02-22,-1,0.03218579912937014,-0.026019377088127182,38269.94,37274.18,-1.0,0.4315353853067554
2022-02-23,1,-0.026019377088127182,0.029583481112126275,37274.18,38376.88,1.0,0.5968720984399092
2022-02-24,1,0.029583481112126275,0.022272785072679158,38376.88,39231.64,1.0,0.5152472757598031
2022-02-25,-1,0.022272785072679158,-0.002166108783624554,39231.64,39146.66,-1.0,0.48967782898578766
2022-02-26,-1,-0.002166108783624554,-0.036630966728706915,39146.66,37712.68,-1.0,0.49826378653865105
